iong	iuŋ
iang	iɑŋ
ueng	uəŋ
uang	uɑŋ
iou	iəu
üan	yan
ong	uŋ
ing	iŋ
eng	əŋ
ang	ɑŋ
er	əɚ
üe	yɛ
ie	iɛ
ün	yn
un	uən
en	ən
ou	əu
ao	ɑu
ui	uei
ng	ŋ
y	i
r	ɚ
sh	ʂ 
ch	tʂʰ
zh	tʂ
c	tsʰ
z	ts
x	ɕ
q	tɕʰ
j	tɕ
h	x
k	kʰ
g	k
t	tʰ
d	t
p	pʰ
b	p
ü	y
e	ɤ
